figure,Figure 5-J-3
figureTitle,Estimating Fastener Requirements for Wallboard .................................................................5-J-2
division,09
divisionName,Finishes
sourcePage,5-J-3
sourcePdfPage,13

Work Element Description,Unit,Fabricate,Erect and Strip,Clean and Move,Total Hours
"09 29 10.10\nGypsum Board Ceilings\nScrewed to grid, channel, or joists, 1/2 or 5/8 inch thick\n(0010) standard, no finish\n(0020) taped and finished (level 4 finish)\n(0030) with compound skim coat (level 5 finish)\nOver 8 feet high, multiply by 1.25.",SF\nSF\nSF,0.0120\n0.0320\n0.0390
"09 29 10.30\nGypsum Board\nWalls, nailed or screwed to studs, various widths\n(0010) standard, no finish\n(0020) taped and finished (level 4 finish)\n(0030) with compound skim coat (level 5 finish)\nOn beams, columns, or soffits, various widths\n(0040) standard, no finish\n(0050) taped and finished (level 4 finish)\n(0060) with compound skim coat (level 5 finish)",SF\nSF\nSF\nSF\nSF\nSF,0.0120\n0.0230\n0.0320\n0.0360\n0.0510\n0.0630
"09 29 15.10\nAccessories, Gypsum Board\n(0010) Casing bead, galvanized steel or vinyl\n(0020) Corner bead, galvanized steel or vinyl, 1 by 1 inch\n(0030) Corner bead, galvanized steel or vinyl, 1 1/4 by 1 1/4 inches\n(0040) Furring channel, galvanized steel, 7/8 inch deep, standard",LF\nLF\nLF\nLF,0.0370\n0.0150\n0.0350\n0.0410
Minimum suggested crew size: two builders.,,
"Notes:\n1. A multiplier of 1.5 was used to convert civilian production rates to military production rates in this figure. No further\nadjustment required for military production.\n2. For the adhesive and nail-on method, gypsum board adhesive is applied to the joists and studs before each piece of\nwall board is positioned and nailed. The adhesive is applied to the framing member from a caulking gun in about\n3/8-inch-diameter bead. For each 1,000 SF of wallboard use eight quart-size tubes of adhesive.\n3. Refer to Figure 5-J-3 for estimating fastener requirements for wallboard.\n4. The industry standard levels of gypsum drywall finish are:\na. Level 0: No taping, finishing, or accessories required.\nb. Level 1: All joints and interior angles shall have tape set in joint compound. Surface shall be free of excess joint\ncompound. Tool marks and ridges are accepted.\nc. Level 2: All joints and interior angles shall have tape embedded in joint compound and wiped with a joint knife\nleaving a thin coating of joint compound over all joints and interior angles. Fastener heads and accessories shall be\ncovered with a coat of joint compound. Surface shall be free of excess joint compound. Tool marks and ridges are\naccepted. Joint compound applied over the body of the tape at the time of tape embedment shall be considered a\nseparate coat of joint compound and shall satisfy the conditions of this level.\nd. Level 3: All joints and interior angles shall have tape embedded in joint compound and one additional coat of joint\ncompound applied over all joints and interior angles. Fastener heads and accessories shall be covered with two\nseparate coats of joint compound. All joint compound shall be smooth and free of tool marks and ridges.\ne. Level 4: All joints and interior angles shall have tape embedded in joint compound and two separate coats of joint\ncompound applied over all flat joints and one separate coat of joint compound applied over interior angles. Fastener\nheads and accessories shall be covered with three separate coats of joint compound. All joint compound shall be\nsmooth and free of tool marks and ridges.\nf. Level 5: All joints and interior angles shall have tape embedded in joint compound and two separate coats of joint\ncompound applied over all flat joints and one separate coat of joint compound applied over interior angles. Fastener\nheads and accessories shall be covered with three separate coats of joint compound. A thin skim coat of joint\ncompound, or a materiel manufactured especially for this purpose, shall be applied to the entire surface. The\nsurface shall be smooth and free of tool marks and ridges.",,
